,,Run1,Uncert1,Run2,Uncert2,Model1,Model2
TT853 (LP out),1,56.5079,0.922769,56.1378,0.92425,47.76253431,48.29180131
TT850,2,61.3448,0.908983,60.8237,0.91071,53.84645759,54.21526027
TT854,3,55,0.1,55,0.1,48.92254803,49.49612255
TT852 (HP in),4,57.9695,0.918801,57.7087,0.919052,48.92254803,49.54170547
TT856 (HP out),5,21.2457,0.527583,19.7412,0.488176,18.02316226,16.79838266
TT855 (2nd stage),6,13.3149,0.643681,13.6345,0.65538,12.9009763,12.86433684
TT858 (LP in),7,18.3526,0.612149,16.7668,0.446355,17.00778531,15.76656992
,,56.5079,0.922769,56.1378,0.92425,47.76253431,48.29180131
