MassFlow,Q_Cryofan,Uncertainty,Model,M_uncertainty
0.956921,24.001,7.34239,18.87256307,0.292454
0.761597,19.823,4.98455,18.18038553,0.191294
0.59762,16.0758,3.06151,17.51590326,0.113468
0.43519,12.1745,1.49003,16.7722459,0.05306
0.268794,8.4766,1.37799,15.86198528,0.043485
0.108475,7.13713,0.45661,14.47123766,0.0068961
