mass_flow,T_single,T_series,T_parallel
0.1,8.819502247,,
0.2,6.843081108,,5.745530651
0.3,6.5810271,,5.233580226
0.35,6.605405875,4.672671762,5.135549234
0.4,6.683978746,4.622073953,5.089161437
0.5,6.948988587,4.618004197,5.086995812
0.6,7.417324325,4.683743081,5.151273057
0.7,8.086111385,4.784980872,5.245073714
0.8,8.952509206,4.905758481,5.351346363
0.9,9.788009128,5.045103492,5.482070678
1,10.47845568,5.200938455,5.623240612
