mass_flow,10bar,15bar,20bar,25bar
0.35,4.589959379,4.635297078,4.672671762,4.706222044
0.4,4.563642686,4.595021084,4.622073953,4.647135919
0.5,4.595042154,4.606811879,4.618004197,4.628530926
0.6,4.68699293,4.684238905,4.683743081,4.684428682
0.7,4.808432429,4.794214656,4.784980872,4.778375605
0.8,4.953009946,4.92540836,4.905758481,4.893436741
0.9,5.113038309,5.076871013,5.045103492,5.024790516
1,5.276251498,5.235780456,5.200938455,5.170170983
